Date,Open,High,Low,Close,Adj Close,Volume
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,66.3949966430664,64.68412017822266,74424400
2019-12-06,66.87000274658203,67.75,66.82499694824219,67.67749786376953,65.93358612060547,106075600
2019-12-09,67.5,67.69999694824219,66.22750091552734,66.7300033569336,65.01050567626953,128042400
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,67.12000274658203,65.39044952392578,90420400
2019-12-11,67.20249938964844,67.7750015258789,67.125,67.69249725341797,65.94819641113281,78756800
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.11624145507812,137310400
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.7874984741211,67.01497650146484,133587600
2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789062,68.1621322631836,128186000
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.29611206054688,114158400
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,69.93499755859375,68.13291931152344,116028400
2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.20110321044922,98369200
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.05986022949219,275978000
2019-12-23,70.13249969482422,71.0625,70.09249877929688,71.0,69.17048645019531,98572000
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.23622131347656,48478800
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,70.60991668701172,93121200
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,70.58309936523438,146266000
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.00202941894531,144114400
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,71.52081298828125,100805600
2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.15265655517578,135480400
2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,72.44147491455078,146322800
2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.01869201660156,118387200
2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,72.67525482177734,108872000
2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,73.84435272216797,132079200
2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,75.4128646850586,170108400
2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,75.58335876464844,140644800
2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.1981430053711,121532000
2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.15572357177734,161954400
2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,75.829345703125,121923600
2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,76.77922058105469,108829200
2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,77.6292495727539,137816400
2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.10315704345703,110843200
2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.37838745117188,101832400
2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.75102996826172,104472000
2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.52694702148438,146537600
2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.24723815917969,161940000
2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.3759536743164,162234000
2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.99560546875,216229200
2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.88114166259766,126743200
2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.38365173339844,199588400
2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.1766128540039,173788400
2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,77.65847778320312,136616400
2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,78.2917251586914,118826800
2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.20750427246094,105425600
2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.130859375,117684000
2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,78.5019302368164,109348800
2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.0283203125,94323200
2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,79.88131713867188,113730400
2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,79.31246948242188,94747600
2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,79.33200073242188,80113600
2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,77.87939453125,152531200
2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.0073013305664,93984000
2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.19676971435547,100566000
2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,76.42677307128906,129554000
2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,72.79647827148438,222195200
2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.3307113647461,230673600
2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,71.44641876220703,198054800
2020-02-27,70.2750015258789,71.5,68.23999786376953,68.37999725341797,66.77609252929688,320605600
2020-02-28,64.31500244140625,69.60250091552734,64.09249877929688,68.33999633789062,66.73703002929688,426510000
2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,72.95027923583984,341397200
2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,70.63343811035156,319475600
2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,73.90973663330078,219178400
2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,71.51232147216797,187572800
2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,70.56263732910156,226176800
2020-03-09,65.9375,69.52249908447266,65.75,66.5425033569336,64.981689453125,286744800
2020-03-10,69.28500366210938,71.61000061035156,67.34249877929688,71.33499908447266,69.6617660522461,285290000
2020-03-11,69.34750366210938,70.30500030517578,67.96499633789062,68.85749816894531,67.24239349365234,255598800
2020-03-12,63.98500061035156,67.5,62.0,62.057498931884766,60.601890563964844,418474000
2020-03-13,66.22250366210938,69.9800033569336,63.23749923706055,69.49250030517578,67.86250305175781,370732000
2020-03-16,60.48749923706055,64.7699966430664,60.0,60.5525016784668,59.13218688964844,322423600
2020-03-17,61.877498626708984,64.40249633789062,59.599998474121094,63.21500015258789,61.73223876953125,324056000
2020-03-18,59.942501068115234,62.5,59.279998779296875,61.66749954223633,60.221038818359375,300233600
2020-03-19,61.84749984741211,63.209999084472656,60.65250015258789,61.19499969482422,59.75962448120117,271857200
2020-03-20,61.79499816894531,62.95750045776367,57.0,57.310001373291016,55.96574783325195,401693200
2020-03-23,57.02000045776367,57.125,53.15250015258789,56.092498779296875,54.77680587768555,336752800
2020-03-24,59.09000015258789,61.92250061035156,58.57500076293945,61.720001220703125,60.27231216430664,287531200
2020-03-25,62.6875,64.5625,61.07500076293945,61.380001068115234,59.940284729003906,303602000
2020-03-26,61.630001068115234,64.66999816894531,61.59000015258789,64.61000061035156,63.094520568847656,252087200
2020-03-27,63.1875,63.967498779296875,61.76250076293945,61.935001373291016,60.482269287109375,204216800
2020-03-30,62.685001373291016,63.880001068115234,62.349998474121094,63.70249938964844,62.208309173583984,167976400
2020-03-31,63.900001525878906,65.62249755859375,63.0,63.5724983215332,62.08135986328125,197002000
2020-04-01,61.625,62.18000030517578,59.782501220703125,60.227500915527344,58.814823150634766,176218400
2020-04-02,60.084999084472656,61.287498474121094,59.224998474121094,61.23249816894531,59.79623794555664,165934000
2020-04-03,60.70000076293945,61.42499923706055,59.74250030517578,60.352500915527344,58.936885833740234,129880000
2020-04-06,62.724998474121094,65.77749633789062,62.345001220703125,65.61750030517578,64.07837677001953,201820400
2020-04-07,67.69999694824219,67.92500305175781,64.75,64.85749816894531,63.336219787597656,202887200
2020-04-08,65.68499755859375,66.84249877929688,65.30750274658203,66.51750183105469,64.95728302001953,168895200
2020-04-09,67.17500305175781,67.51750183105469,66.17500305175781,66.99749755859375,65.42599487304688,161834800
2020-04-13,67.07749938964844,68.42500305175781,66.4574966430664,68.3125,66.71017456054688,131022800
2020-04-14,70.0,72.0625,69.51249694824219,71.76249694824219,70.0792465209961,194994800
2020-04-15,70.5999984741211,71.5824966430664,70.15750122070312,71.10749816894531,69.43961334228516,131154400
2020-04-16,71.84500122070312,72.05000305175781,70.5875015258789,71.67250061035156,69.99137115478516,157125200
2020-04-17,71.17250061035156,71.73750305175781,69.21499633789062,70.69999694824219,69.04166412353516,215250000
2020-04-20,69.48750305175781,70.41999816894531,69.2125015258789,69.23249816894531,67.60858154296875,130015200
2020-04-21,69.06999969482422,69.3125,66.35749816894531,67.09249877929688,65.5187759399414,180991600
2020-04-22,68.40249633789062,69.4749984741211,68.05000305175781,69.0250015258789,67.40596771240234,116862400
2020-04-23,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,67.14474487304688,124814400
2020-04-24,69.30000305175781,70.75250244140625,69.25,70.74250030517578,69.08318328857422,126161200
2020-04-27,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,69.13201141357422,117087600
2020-04-28,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,68.01140594482422,112004800
2020-04-29,71.18250274658203,72.4175033569336,70.97250366210938,71.93250274658203,70.24527740478516,137280800
2020-04-30,72.48999786376953,73.63249969482422,72.0875015258789,73.44999694824219,71.7271728515625,183064000
2020-05-01,71.5625,74.75,71.4625015258789,72.26750183105469,70.5723876953125,240616800
2020-05-04,72.2925033569336,73.42250061035156,71.58000183105469,73.29000091552734,71.5709228515625,133568000
2020-05-05,73.76499938964844,75.25,73.61499786376953,74.38999938964844,72.6451187133789,147751200
2020-05-06,75.11499786376953,75.80999755859375,74.71749877929688,75.15750122070312,73.39460754394531,142333600
2020-05-07,75.80500030517578,76.2925033569336,75.49250030517578,75.93499755859375,74.15389251708984,115215200
2020-05-08,76.41000366210938,77.5875015258789,76.07250213623047,77.53250122070312,75.91886901855469,133838400
2020-05-11,77.0250015258789,79.26249694824219,76.80999755859375,78.75250244140625,77.11347198486328,145946400
2020-05-12,79.4574966430664,79.92250061035156,77.72750091552734,77.85250091552734,76.2322006225586,162301200
2020-05-13,78.0374984741211,78.98750305175781,75.80249786376953,76.9124984741211,75.311767578125,200622400
2020-05-14,76.12750244140625,77.44750213623047,75.38249969482422,77.38500213623047,75.77442932128906,158929200
2020-05-15,75.0875015258789,76.9749984741211,75.05249786376953,76.92749786376953,75.32646179199219,166348400
2020-05-18,78.2925033569336,79.125,77.58000183105469,78.73999786376953,77.10124206542969,135178400
2020-05-19,78.75749969482422,79.62999725341797,78.25250244140625,78.28500366210938,76.65573120117188,101729600
2020-05-20,79.16999816894531,79.87999725341797,79.12999725341797,79.80750274658203,78.14651489257812,111504800
2020-05-21,79.66500091552734,80.22250366210938,78.96749877929688,79.2125015258789,77.56390380859375,102688800
2020-05-22,78.94249725341797,79.80750274658203,78.8375015258789,79.72250366210938,78.06330108642578,81803200
2020-05-26,80.875,81.05999755859375,79.125,79.18250274658203,77.5345230102539,125522000
2020-05-27,79.03500366210938,79.67749786376953,78.27249908447266,79.52749633789062,77.87235260009766,112945200
2020-05-28,79.19249725341797,80.86000061035156,78.90750122070312,79.5625,77.9066162109375,133560800
2020-05-29,79.8125,80.2874984741211,79.11750030517578,79.48500061035156,77.83072662353516,153532400
2020-06-01,79.4375,80.5875015258789,79.30249786376953,80.4625015258789,78.78790283203125,80791200
2020-06-02,80.1875,80.86000061035156,79.73249816894531,80.83499908447266,79.15264129638672,87642800
2020-06-03,81.16500091552734,81.55000305175781,80.57499694824219,81.27999877929688,79.58839416503906,104491200
2020-06-04,81.09750366210938,81.40499877929688,80.19499969482422,80.58000183105469,78.90293884277344,87560400
2020-06-05,80.8375015258789,82.9375,80.80750274658203,82.875,81.15016174316406,137250400
2020-06-08,82.5625,83.4000015258789,81.83000183105469,83.36499786376953,81.62996673583984,95654400
2020-06-09,83.03500366210938,86.40249633789062,83.00250244140625,85.99749755859375,84.20769500732422,147712400
2020-06-10,86.9749984741211,88.69249725341797,86.52249908447266,88.20999908447266,86.37415313720703,166651600
2020-06-11,87.32749938964844,87.76499938964844,83.87000274658203,83.9749984741211,82.22727966308594,201662400
2020-06-12,86.18000030517578,86.94999694824219,83.55500030517578,84.69999694824219,82.93719482421875,200146000
2020-06-15,83.3125,86.41999816894531,83.1449966430664,85.74749755859375,83.96290588378906,138808800
2020-06-16,87.86499786376953,88.30000305175781,86.18000030517578,88.0199966430664,86.18809509277344,165428800
2020-06-17,88.7874984741211,88.8499984741211,87.77249908447266,87.89749908447266,86.06813049316406,114406400
2020-06-18,87.85250091552734,88.36250305175781,87.30500030517578,87.93250274658203,86.1024169921875,96820400
2020-06-19,88.66000366210938,89.13999938964844,86.2874984741211,87.43000030517578,85.61038208007812,264476000
2020-06-22,87.83499908447266,89.86499786376953,87.7874984741211,89.71749877929688,87.85026550292969,135445200
2020-06-23,91.0,93.09500122070312,90.56749725341797,91.63249969482422,89.72541809082031,212155600
2020-06-24,91.25,92.19750213623047,89.62999725341797,90.01499938964844,88.14156341552734,192623200
2020-06-25,90.17500305175781,91.25,89.39250183105469,91.20999908447266,89.31170654296875,137522400
